desc_cpv,offer_bucket,diff_abs,diff_pct
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
Not Specified,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-273688.67000000004,-0.9986821010368042
" Medical equipments, pharmaceuticals and personal care products",1,-274005.19,-0.9998370734316063
" Medical equipments, pharmaceuticals and personal care products",1,-273708.56,-0.9987546790758935
" Medical equipments, pharmaceuticals and personal care products",1,-273971.42000000004,-0.9997138476709201
" Medical equipments, pharmaceuticals and personal care products",1,-273985.89,-0.9997666482855819
" Medical equipments, pharmaceuticals and personal care products",1,-267643.03,-0.9766217342071792
" Medical equipments, pharmaceuticals and personal care products",1,-271624.56,-0.9911502228937625
" Medical equipments, pharmaceuticals and personal care products",1,-273353.01,-0.9974572873313846
" Medical equipments, pharmaceuticals and personal care products",1,-273962.25,-0.9996803866041301
" Medical equipments, pharmaceuticals and personal care products",1,-266459.91000000003,-0.9723045632867365
" Medical equipments, pharmaceuticals and personal care products",1,-215135.84000000003,-0.7850245050316396
" Medical equipments, pharmaceuticals and personal care products",1,-273486.79000000004,-0.9979454467114449
" Medical equipments, pharmaceuticals and personal care products",1,-273792.62000000005,-0.9990614116030866
" Medical equipments, pharmaceuticals and personal care products",1,-272533.61000000004,-0.9944673202509442
" Medical equipments, pharmaceuticals and personal care products",1,-273260.34,-0.997119137161328
" Medical equipments, pharmaceuticals and personal care products",1,-273990.04000000004,-0.9997817915164628
" Medical equipments, pharmaceuticals and personal care products",1,-272143.24000000005,-0.9930428713258874
" Medical equipments, pharmaceuticals and personal care products",1,-273930.62000000005,-0.9995649696420185
" Medical equipments, pharmaceuticals and personal care products",1,-273879.04000000004,-0.9993767557025394
" Medical equipments, pharmaceuticals and personal care products",1,-273172.28,-0.9967978087489487
" Medical equipments, pharmaceuticals and personal care products",1,-273738.46,-0.9988637833176622
" Medical equipments, pharmaceuticals and personal care products",1,-267841.74000000005,-0.9773468212935283
" Medical equipments, pharmaceuticals and personal care products",1,-271938.76,-0.9922967296751568
" Medical equipments, pharmaceuticals and personal care products",1,-273851.37000000005,-0.9992757886667624
" Medical equipments, pharmaceuticals and personal care products",1,-273743.38,-0.9988817362564415
" Medical equipments, pharmaceuticals and personal care products",1,-273831.48000000004,-0.9992032106276727
" Medical equipments, pharmaceuticals and personal care products",1,-270697.5,-0.9877674075635292
" Medical equipments, pharmaceuticals and personal care products",1,-261445.91000000003,-0.9540086212055442
" Medical equipments, pharmaceuticals and personal care products",1,-273990.24000000005,-0.9997825213107222
" Medical equipments, pharmaceuticals and personal care products",1,-271419.33,-0.9904013445145597
" Medical equipments, pharmaceuticals and personal care products",1,-273341.84,-0.9974165283220016
" Medical equipments, pharmaceuticals and personal care products",1,-272956.08,-0.996008901154622
" Medical equipments, pharmaceuticals and personal care products",1,-273812.18000000005,-0.9991327854816483
 IT services,1,-6048.800000000003,-0.1513410728582867
" Architectural, construction, engineering and inspection services",1,-1146.0,-0.09090909090909091
" Architectural, construction, engineering and inspection services",1,-89702585.24,-0.9994985937518022
 Construction work,1,-4522.529999999999,-0.035500019859470294
 Construction work,1,-1000.0,-0.004355361050938169
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Business services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,-280000.0,-0.9333333333333333
" Architectural, construction, engineering and inspection services",1,-280000.0,-0.9333333333333333
" Architectural, construction, engineering and inspection services",1,-280000.0,-0.9333333333333333
" Architectural, construction, engineering and inspection services",1,-280000.0,-0.9333333333333333
" Architectural, construction, engineering and inspection services",1,-280000.0,-0.9333333333333333
" Architectural, construction, engineering and inspection services",1,-280000.0,-0.9333333333333333
" Architectural, construction, engineering and inspection services",1,-280000.0,-0.9333333333333333
" Architectural, construction, engineering and inspection services",1,-280000.0,-0.9333333333333333
 IT services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-4500.0,-0.00625
" Sewage-, refuse-, cleaning-, and environmental services",1,-3611.689999999995,-0.06849519525271615
 Repair and maintenance services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,-399.40000000000146,-0.010679315710947273
" Sewage-, refuse-, cleaning-, and environmental services",1,-2110.239999999998,-0.09827804774000161
 IT services,1,-277.1999999999971,-0.005681259222823354
 Business services,1,0.0,0.0
Not Specified,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,-3884.300000000003,-0.10000005148935541
 IT services,1,-33032.77000000002,-0.039994153570264944
" Petroleum products, fuel, electricity and other sources of energy",1,0.0,0.0
" Petroleum products, fuel, electricity and other sources of energy",1,-0.010000000002037268,-1.961577022015616e-07
 Construction work,1,-0.8800000000001091,-0.0007086030856444335
 IT services,1,-10.0,-5.7045065601825445e-05
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-313447.8,-0.8788868831415723
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-3649.5,-0.4564876406237101
" Medical equipments, pharmaceuticals and personal care products",1,-1860.0,-0.0853211009174312
" Medical equipments, pharmaceuticals and personal care products",1,-2848.75,-0.2485126317258706
" Medical equipments, pharmaceuticals and personal care products",1,-275.40000000000146,-0.01578947368421061
" Medical equipments, pharmaceuticals and personal care products",1,-72092.94,-0.7104030734987398
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Construction work,1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,-725.0099999999984,-0.022925210142225993
" Medical equipments, pharmaceuticals and personal care products",1,-320.0,-0.0038314176245210726
" Medical equipments, pharmaceuticals and personal care products",1,-1160.0,-0.004597701149425287
" Medical equipments, pharmaceuticals and personal care products",1,-5628.0,-0.2451219512195122
" Medical equipments, pharmaceuticals and personal care products",1,-266.0,-0.003076923076923077
" Medical equipments, pharmaceuticals and personal care products",1,-1445.5999999999985,-0.06146572104018907
 IT services,1,-100.0,-0.0010016778103323065
 IT services,1,0.0,0.0
 Repair and maintenance services,1,-115.5,-0.0009255920182714268
 Transport equipment and auxiliary products to transportation,1,0.0,0.0
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
Not Specified,1,10.0,0.0022727272727272726
 Business services,1,-4344.0,-0.5256534365924492
 Construction work,1,-2070.25,-0.015000014853293298
 Construction work,1,-1520.7699999999895,-0.020000042084032735
 Construction work,1,-6467.040000000008,-0.06000003340015227
" Sewage-, refuse-, cleaning-, and environmental services",1,-24942.209999999992,-0.15011749836368965
 Business services,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,-6495.0,-0.7216666666666667
 Repair and maintenance services,1,-11419.0,-0.7612666666666666
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-3016.0,-0.10560224089635854
 Business services,1,-1002.3700000000026,-0.025000074822894274
" Architectural, construction, engineering and inspection services",1,-610.0,-0.01337719298245614
 Business services,1,-534.9199999999983,-0.005904851224065528
" Medical equipments, pharmaceuticals and personal care products",1,-0.0400000000372529,-8.974711671626631e-08
 Business services,1,-47768.74,-0.9553748
" Architectural, construction, engineering and inspection services",1,-1911.3100000000004,-0.21236777777777782
 Repair and maintenance services,1,0.0,0.0
Not Specified,1,-333.0,-37
 Business services,1,0.0,0.0
 Repair and maintenance services,1,-1147.1299999999974,-0.022686519109594665
 IT services,1,0.0,0.0
 Construction work,1,-12337.160000000033,-0.011883951830403009
 Construction work,1,-18035.089999999997,-0.1529485466186709
" Medical equipments, pharmaceuticals and personal care products",1,-4476.0,-0.01465941425225197
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 IT services,1,-400.0,-0.0004458612925518871
" Sewage-, refuse-, cleaning-, and environmental services",1,-4903.25,-0.31515433933765047
 Repair and maintenance services,1,-5969.279999999999,-0.09996653982614775
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-49928.3200000003,-0.016823926532505324
" Medical equipments, pharmaceuticals and personal care products",1,-127822.68000000001,-0.49618155501017186
" Medical equipments, pharmaceuticals and personal care products",1,-0.8700000000026193,-2.7560828649659395e-05
" Medical equipments, pharmaceuticals and personal care products",1,-23602.800000000047,-0.04224604903110524
" Medical equipments, pharmaceuticals and personal care products",1,-2719127.5999999996,-0.29445421926175563
" Medical equipments, pharmaceuticals and personal care products",1,-9.239999999990687,-4.9672163719401556e-05
" Medical equipments, pharmaceuticals and personal care products",1,-7297.080000000002,-0.060436769933976654
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-677.3100000000559,-0.00019796721970794228
" Medical equipments, pharmaceuticals and personal care products",1,-35294.330000000075,-0.012700013994569248
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-15.599999999976717,-3.262642740615032e-05
" Medical equipments, pharmaceuticals and personal care products",1,-163.70000000001164,-0.0011260108647324018
" Medical equipments, pharmaceuticals and personal care products",1,-1730723.57,-0.8420039471626682
" Medical equipments, pharmaceuticals and personal care products",1,-595.2299999999814,-0.0010249218751694667
" Medical equipments, pharmaceuticals and personal care products",1,-17.50999999999476,-0.00019880801481278395
" Medical equipments, pharmaceuticals and personal care products",1,-9.900000000023283,-3.623507206542137e-05
" Medical equipments, pharmaceuticals and personal care products",1,-609957.3600000001,-0.656102138795095
" Medical equipments, pharmaceuticals and personal care products",1,-34.360000000335276,-1.5015473541772144e-05
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.009999999980209395,5.858840712480376e-08
" Medical equipments, pharmaceuticals and personal care products",1,-17.60000000000582,-8.656659568208684e-05
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-363.0,-0.00015565286170144614
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Business services,1,-8310.0,-0.04
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Transport equipment and auxiliary products to transportation,1,-207236.65000000002,-0.5994060797430646
 Repair and maintenance services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
